country,pandemic,treatment,dea_averted_perc,dea_averted_per_mil,av_stockpile_size,test_per_pax
Afghanistan,1918 A/H1N1,BXM,42.57695461416797,2732.256517395149,29.094125366688267,4.160910561978696
Afghanistan,1918 A/H1N1,OSL,24.845818744243704,1594.4106573415859,32.675166466098695,4.67305192369692
Afghanistan,1968 A/H3N2,BXM,44.09840728100114,154.66543985035608,25.1301114907893,3.593980177686201
Afghanistan,1968 A/H3N2,OSL,25.27019340159272,88.62963128477354,29.43413746061792,4.2095359099135905
Afghanistan,2009 A/H1N1,BXM,59.36234817813765,29.2522671629261,11.728203993590338,1.677313278264922
Afghanistan,2009 A/H1N1,OSL,29.858299595141702,14.713416561062575,16.35564831602703,2.339100809746646
Afghanistan,COVID-19,BXM,33.975864462858745,573.6237419280701,32.83379704702229,4.695738515754428
Afghanistan,COVID-19,OSL,22.5978936795616,381.5263728266039,34.72784767952962,4.966613262783415
Albania,1918 A/H1N1,BXM,44.867219481473704,2994.7073303247307,24.876913640403224,3.5577571467154376
Albania,1918 A/H1N1,OSL,25.6219166579196,1710.1603914662926,28.38193675489184,4.059042219103003
Albania,1968 A/H3N2,BXM,50.69892473118279,330.3320870857669,21.113369762108352,3.019599587067376
Albania,1968 A/H3N2,OSL,27.580645161290324,179.70345776776077,25.2023765694715,3.6043294171057374
Albania,2009 A/H1N1,BXM,100.0,19.26645258718683,4.816192787831168,0.6886705902505444
Albania,2009 A/H1N1,OSL,41.81818181818182,8.056880172823583,6.963036084664499,0.995788353464441
Albania,COVID-19,BXM,40.05098059616085,2696.953063068207,35.21287503463583,5.035991484928554
Albania,COVID-19,OSL,24.27820839619206,1634.8460768072896,37.20253910827151,5.320609534511997
Algeria,1918 A/H1N1,BXM,43.81382417538668,2989.295952341485,27.657220304938928,3.9554088972100816
Algeria,1918 A/H1N1,OSL,25.204535953870757,1719.635725152639,31.44318951252639,4.4968616817783875
Algeria,1968 A/H3N2,BXM,46.73034842619088,251.36968181940313,23.57374302539676,3.3714091060019724
Algeria,1968 A/H3N2,OSL,26.094091903719914,140.36410598488237,28.011693432388153,4.006099104483342
Algeria,2009 A/H1N1,BXM,60.88495575221239,23.36006408263161,8.344094920994657,1.1933334813709486
Algeria,2009 A/H1N1,OSL,30.61946902654867,11.74793920434671,11.799320027467994,1.687472855526311
Algeria,COVID-19,BXM,35.72193929762464,1343.248956193338,36.18100663360176,5.1744395808579755
Algeria,COVID-19,OSL,23.04390748967626,866.5180359953688,37.99202050090089,5.433443159588103
Angola,1918 A/H1N1,BXM,41.824200331896286,2761.089745328684,29.020665221259314,4.150397718881022
Angola,1918 A/H1N1,OSL,24.639348148668464,1626.6049551457684,32.526589559725764,4.65179629077033
Angola,1968 A/H3N2,BXM,43.3424820117202,169.3438235499381,25.1315218674088,3.5941932486909836
Angola,1968 A/H3N2,OSL,25.139084637638156,98.22115659947633,29.353260780097987,4.197966146769825
Angola,2009 A/H1N1,BXM,56.351931330472105,38.053814876102805,14.331788342652896,2.0496694737803707
Angola,2009 A/H1N1,OSL,28.841201716738198,19.476133737045764,19.603177832635556,2.803545688111513
Angola,COVID-19,BXM,34.12713472485768,625.4969022513715,29.22479365152235,4.179600616373261
Angola,COVID-19,OSL,22.6280834914611,414.73731216834057,31.1162827201945,4.450111651573822
Antigua and Barbuda,1918 A/H1N1,BXM,46.12244897959184,2424.4764847236524,22.85873669756265,3.2664993134225884
Antigua and Barbuda,1918 A/H1N1,OSL,27.142857142857142,1426.7936834878133,26.219747682801234,3.748712667353244
Antigua and Barbuda,1968 A/H3N2,BXM,100.0,289.6498455200824,19.25205973223481,2.7548918640576727
Antigua and Barbuda,1968 A/H3N2,OSL,100.0,289.6498455200824,23.168769309989703,3.3099467902506006
Antigua and Barbuda,2009 A/H1N1,BXM,No deaths,0.0,6.155595605904566,0.8816083075866804
Antigua and Barbuda,2009 A/H1N1,OSL,No deaths,0.0,8.750643666323377,1.2459234466186062
Antigua and Barbuda,COVID-19,BXM,41.666666666666664,1340.9715070374184,31.665164778578784,4.528407140405081
Antigua and Barbuda,COVID-19,OSL,25.333333333333332,815.3106762787504,33.69271369721936,4.82224081702712
Argentina,1918 A/H1N1,BXM,45.346549768064754,2886.7118492143454,24.955746626294534,3.5690504363230473
Argentina,1918 A/H1N1,OSL,25.65998327706981,1633.4865200422628,28.75264699733245,4.112055995862249
Argentina,1968 A/H3N2,BXM,50.116567368537915,299.1158336501624,20.938757695060165,2.994561847537989
Argentina,1968 A/H3N2,OSL,27.143544388113828,162.00359151029622,25.306820667037805,3.619265144641268
Argentina,2009 A/H1N1,BXM,61.38528138528139,15.6592428603681,6.085804611432785,0.8703563995084985
Argentina,2009 A/H1N1,OSL,31.428571428571427,8.017355653474782,8.633706986279543,1.2347458765503037
Argentina,COVID-19,BXM,39.36332002611851,2103.705533437519,34.03832614046222,4.868004730195663
Argentina,COVID-19,OSL,24.06663525833354,1286.2002933336196,36.14878789730028,5.16983321294048
Armenia,1918 A/H1N1,BXM,45.24970840844025,3058.0776783977176,25.229015442306956,3.6081697790265674
Armenia,1918 A/H1N1,OSL,25.691867246315343,1736.3145201541113,28.960121018900605,4.1417693998034375
Armenia,1968 A/H3N2,BXM,51.119820828667415,327.12652845660415,21.236674430995112,3.037307114482461
Armenia,1968 A/H3N2,OSL,27.491601343784993,175.92456240108723,25.57599170753957,3.657700963357171
Armenia,2009 A/H1N1,BXM,100.0,19.348118879141975,4.830652006525332,0.6906418523459057
Armenia,2009 A/H1N1,OSL,40.74074074074074,7.882566950761546,7.092590422896134,1.014249889554488
Armenia,COVID-19,BXM,38.883113883113886,2412.423785430795,35.65775900771381,5.0995908589454055
Armenia,COVID-19,OSL,23.96049896049896,1486.580467214075,37.597300435798466,5.377110960386877
Australia,1918 A/H1N1,BXM,44.96821429024604,2734.376386419642,23.610374473536677,3.3766342487837315
Australia,1918 A/H1N1,OSL,25.590985801114087,1556.1077615426886,27.029621909330643,3.8656477483734863
Australia,1968 A/H3N2,BXM,51.8367054096714,278.7306271604999,19.978751660231495,2.8572701666334632
Australia,1968 A/H3N2,OSL,27.851915626345242,149.762255313088,23.926989318810897,3.4219274934643935
Australia,2009 A/H1N1,BXM,69.44065484311051,19.636524460165322,5.279740615785975,0.7550887918113302
Australia,2009 A/H1N1,OSL,33.0150068212824,9.336029311119859,7.866565302593055,1.1250196943924105
Australia,COVID-19,BXM,42.289903891139005,2441.063035789707,31.52245870581647,4.508201508856652
Australia,COVID-19,OSL,24.94486104984561,1439.8703387558946,33.72899065486613,4.823773573666903
Austria,1918 A/H1N1,BXM,45.40088969841325,2905.489383245628,23.27831288611385,3.3291071126151457
Austria,1918 A/H1N1,OSL,25.743458615012784,1647.4863420255172,26.675884998526687,3.8151082982135214
Austria,1968 A/H3N2,BXM,52.092422039101635,361.35083792708804,19.6868957755016,2.8155170595366976
Austria,1968 A/H3N2,OSL,27.872031022782355,193.34063133505796,23.59149108441902,3.373934118703526
Austria,2009 A/H1N1,BXM,76.1006289308176,13.561864574806965,3.876776674310253,0.5543585871316735
Austria,2009 A/H1N1,OSL,38.9937106918239,6.9490545755209245,5.638754294543748,0.8063761386502268
Austria,COVID-19,BXM,41.323708098063044,3240.0527365993366,33.13563646671061,4.738924580005306
Austria,COVID-19,OSL,24.637266814380673,1931.7250904694054,35.27201121442911,5.044456576646895
Azerbaijan,1918 A/H1N1,BXM,42.97746094683708,2963.8355052871193,28.58398555297456,4.087974309676303
Azerbaijan,1918 A/H1N1,OSL,24.967309233559707,1721.8094309815933,32.18108078861335,4.602382936933505
Azerbaijan,1968 A/H3N2,BXM,46.839186691312385,245.7095848458274,24.622524529263487,3.5213703341844282
Azerbaijan,1968 A/H3N2,OSL,26.284658040665434,137.88438423471453,28.92444944181066,4.136649824473761
Azerbaijan,2009 A/H1N1,BXM,100.0,32.28938111825593,0.657113147033624,0.09394658463677065
Azerbaijan,2009 A/H1N1,OSL,40.84084084084084,13.18725475099942,9.49150721401014,1.3574407339560561
Azerbaijan,COVID-19,BXM,37.13358159075719,1508.3892272540218,35.80997088331723,5.12138674068078
Azerbaijan,COVID-19,OSL,23.45316528215411,952.6821906512448,37.64650943063252,5.384036129975135
Bahrain,1918 A/H1N1,BXM,42.166180483673664,3062.340253953501,30.323934229050202,4.336795921435699
Bahrain,1918 A/H1N1,OSL,24.77651265644114,1799.406803985621,33.96552902423356,4.8575646159944235
Bahrain,1968 A/H3N2,BXM,45.52590266875981,198.1876084906305,26.217281959460383,3.749135491983653
Bahrain,1968 A/H3N2,OSL,26.373626373626372,114.81213181526181,30.669122370597158,4.386315487336495
Bahrain,2009 A/H1N1,BXM,100.0,28.703032953815452,5.696390251903284,0.8141000232357886
Bahrain,2009 A/H1N1,OSL,100.0,28.703032953815452,8.77752415838607,1.2554979976217486
Bahrain,COVID-19,BXM,34.90093100978754,999.1389090113855,38.19355411888523,5.46233068627585
Bahrain,COVID-19,OSL,22.91716400095488,656.069324658639,39.799898855979116,5.692057460738352
Bangladesh,1918 A/H1N1,BXM,42.542138074347726,2980.964788047614,29.30424578854028,4.1909543648122005
Bangladesh,1918 A/H1N1,OSL,24.833107776730987,1740.0775610021205,32.8930747897314,4.704214212497533
Bangladesh,1968 A/H3N2,BXM,45.50062499283265,234.28129405137256,25.328400646391284,3.6223466906835746
Bangladesh,1968 A/H3N2,OSL,25.659109413882867,132.11795131687026,29.645381129260283,4.239745007571141
Bangladesh,2009 A/H1N1,BXM,60.73563815960489,27.592723419161327,8.775311526157843,1.2550010851681381
Bangladesh,2009 A/H1N1,OSL,30.25734338445542,13.746171649862523,12.616254054382548,1.804315995576756
Bangladesh,COVID-19,BXM,36.01554026874685,1252.9564602294793,35.46607587730866,5.072194385699768
Bangladesh,COVID-19,OSL,23.12862474731788,804.6293232625069,37.18695249287649,5.318303173988672
Barbados,1918 A/H1N1,BXM,45.129334067143645,2916.125820160387,24.852504489766886,3.5554686249755507
Barbados,1918 A/H1N1,OSL,26.252063841496973,1696.3317270932982,28.362524226959938,4.0570778285531395
